year,age,sex,value
2004,36,male,0.005166
2004,37,male,0.00523
2004,38,male,0.005038
2004,39,male,0.005297
2004,40,male,0.005537
2004,41,male,0.007819
2004,42,male,0.007303
2004,43,male,0.007778
2004,44,male,0.008982
2004,45,male,0.009001
2004,46,male,0.011796
2004,47,male,0.011275
2004,48,male,0.01134
2004,49,male,0.014344
2004,50,male,0.014193
2004,51,male,0.014991
2004,52,male,0.017215
2004,53,male,0.017895
2004,54,male,0.018239
2004,55,male,0.022011
2004,56,male,0.020643
2004,57,male,0.023653
2004,58,male,0.021375
2004,59,male,0.022203
2004,60,male,0.027801
2004,61,male,0.029089
2004,62,male,0.031035
2004,63,male,0.033876
2004,64,male,0.031544
2004,65,male,0.03487
2004,66,male,0.035595
2004,67,male,0.037885
2004,68,male,0.042109
2004,69,male,0.046231
2004,70,male,0.044934
2004,71,male,0.051471
2004,72,male,0.059829
2004,73,male,0.056558
2004,74,male,0.062024
2004,75,male,0.068625
2004,76,male,0.073055
2004,77,male,0.07542
2004,78,male,0.083233
2004,79,male,0.086786
2004,80,male,0.092426
2004,81,male,0.113059
2004,82,male,0.120893
2004,83,male,0.12461
2004,84,male,0.136418
2004,85,male,0.149645
2004,86,male,0.134801
2004,87,male,0.159001
2004,88,male,0.185705
2004,89,male,0.226364
2004,90,male,0.240937
2004,91,male,0.258059
2004,92,male,0.282512
2004,93,male,0.262904
2004,94,male,0.270791
2004,95,male,0.321132
2004,96,male,0.372575
2004,97,male,0.386461
2004,98,male,0.277806
2004,99,male,0.287887
2004,100,male,0.279383
2004,101,male,0.269564
2004,102,male,0.256933
2004,103,male,0.240046
2004,104,male,0.222706
2004,105,male,0.209004
2004,106,male,0.196455
2004,107,male,0.181735
2004,108,male,0.0
2004,109,male,0.0
2004,110,male,0.0
2005,0,male,0.008071
2005,1,male,0.001065
2005,2,male,0.000271
2005,3,male,0.000668
2005,4,male,0.000374
2005,5,male,0.000289
2005,6,male,0.000605
2005,7,male,0.000326
2005,8,male,0.000424
2005,9,male,0.000665
2005,10,male,0.000148
2005,11,male,0.000184
2005,12,male,0.000364
2005,13,male,0.000352
2005,14,male,0.000539
2005,15,male,0.00063
2005,16,male,0.000604
2005,17,male,0.001278
2005,18,male,0.001377
2005,19,male,0.002267
2005,20,male,0.001801
2005,21,male,0.001909
2005,22,male,0.003168
2005,23,male,0.002942
2005,24,male,0.002622
2005,25,male,0.003176
2005,26,male,0.003126
2005,27,male,0.003643
2005,28,male,0.003479
2005,29,male,0.003953
2005,30,male,0.003859
2005,31,male,0.004105
2005,32,male,0.003997
2005,33,male,0.005257
2005,34,male,0.004488
2005,35,male,0.006548
2005,36,male,0.005115
2005,37,male,0.005466
2005,38,male,0.00642
2005,39,male,0.006505
2005,40,male,0.007885
2005,41,male,0.008275
2005,42,male,0.008078
2005,43,male,0.007683
2005,44,male,0.008869
2005,45,male,0.01122
2005,46,male,0.011454
2005,47,male,0.012115
2005,48,male,0.013636
2005,49,male,0.01327
2005,50,male,0.016815
2005,51,male,0.017852
2005,52,male,0.016761
2005,53,male,0.02048
2005,54,male,0.018704
2005,55,male,0.024174
2005,56,male,0.023505
2005,57,male,0.023303
2005,58,male,0.023687
2005,59,male,0.027145
2005,60,male,0.029225
2005,61,male,0.035209
2005,62,male,0.034376
2005,63,male,0.033918
2005,64,male,0.036576
2005,65,male,0.04101
2005,66,male,0.040404
2005,67,male,0.043385
2005,68,male,0.039732
2005,69,male,0.04691
2005,70,male,0.049352
2005,71,male,0.052604
2005,72,male,0.055663
2005,73,male,0.056979
2005,74,male,0.063164
2005,75,male,0.066418
2005,76,male,0.072917
2005,77,male,0.078749
2005,78,male,0.086319
2005,79,male,0.086196
2005,80,male,0.104147
2005,81,male,0.106208
2005,82,male,0.125196
2005,83,male,0.129878
2005,84,male,0.149427
2005,85,male,0.156497
2005,86,male,0.151537
2005,87,male,0.175516
2005,88,male,0.175499
2005,89,male,0.198393
2005,90,male,0.234381
2005,91,male,0.246171
2005,92,male,0.262192
2005,93,male,0.334785
2005,94,male,0.286529
2005,95,male,0.32668
2005,96,male,0.442556
2005,97,male,0.551511
2005,98,male,0.382242
2005,99,male,0.365414
2005,100,male,0.370881
2005,101,male,0.377712
2005,102,male,0.384895
2005,103,male,0.389192
2005,104,male,0.386422
2005,105,male,0.380708
2005,106,male,0.389163
2005,107,male,0.399355
2005,108,male,0.3879
2005,109,male,0.358131
2005,110,male,0.175234
2006,0,male,0.007907
2006,1,male,0.000477
2006,2,male,0.000473
2006,3,male,0.000274
2006,4,male,0.000541
2006,5,male,0.000379
2006,6,male,0.000466
2006,7,male,0.000277
2006,8,male,0.00071
2006,9,male,0.00032
2006,10,male,0.000257
2006,11,male,0.000297
2006,12,male,0.000232
2006,13,male,0.000369
2006,14,male,0.000395
2006,15,male,0.00047
2006,16,male,0.000684
2006,17,male,0.001236
2006,18,male,0.001908
2006,19,male,0.001852
2006,20,male,0.002199
2006,21,male,0.002126
2006,22,male,0.001652
2006,23,male,0.002293
2006,24,male,0.002874
2006,25,male,0.003102
2006,26,male,0.003231
2006,27,male,0.002872
2006,28,male,0.003386
2006,29,male,0.0034
2006,30,male,0.004017
2006,31,male,0.004389
2006,32,male,0.004559
2006,33,male,0.004307
2006,34,male,0.003857
2006,35,male,0.005356
2006,36,male,0.004999
2006,37,male,0.006314
2006,38,male,0.006417
2006,39,male,0.006333
2006,40,male,0.008788
2006,41,male,0.008522
2006,42,male,0.008451
2006,43,male,0.009348
2006,44,male,0.010391
2006,45,male,0.009987
2006,46,male,0.011528
2006,47,male,0.012837
2006,48,male,0.012731
2006,49,male,0.01381
2006,50,male,0.018205
2006,51,male,0.018118
2006,52,male,0.019609
2006,53,male,0.019999
2006,54,male,0.02081
2006,55,male,0.022883
2006,56,male,0.024819
2006,57,male,0.024423
2006,58,male,0.026891
2006,59,male,0.032621
2006,60,male,0.031083
2006,61,male,0.030895
2006,62,male,0.03633
2006,63,male,0.040944
2006,64,male,0.038697
2006,65,male,0.039012
2006,66,male,0.042486
2006,67,male,0.042324
2006,68,male,0.04332
2006,69,male,0.044239
2006,70,male,0.047204
2006,71,male,0.049919
2006,72,male,0.061012
2006,73,male,0.062289
2006,74,male,0.064881
2006,75,male,0.068359
2006,76,male,0.068163
2006,77,male,0.079304
2006,78,male,0.082885
2006,79,male,0.095643
2006,80,male,0.100492
2006,81,male,0.111475
2006,82,male,0.114306
2006,83,male,0.133838
2006,84,male,0.136947
2006,85,male,0.148619
2006,86,male,0.162247
2006,87,male,0.150664
2006,88,male,0.176844
2006,89,male,0.219571
2006,90,male,0.201868
2006,91,male,0.21414
2006,92,male,0.27472
2006,93,male,0.273852
2006,94,male,0.268417
2006,95,male,0.340436
2006,96,male,0.312734
2006,97,male,0.459054
2006,98,male,0.568607
2006,99,male,0.373116
2006,100,male,0.393214
2006,101,male,0.418188
2006,102,male,0.449989
2006,103,male,0.488991
2006,104,male,0.531019
2006,105,male,0.56868
2006,106,male,0.607438
2006,107,male,0.694419
2006,108,male,0.810235
2006,109,male,0.88651
2006,110,male,1.157994
2007,0,male,0.006434
2007,1,male,0.000827
2007,2,male,0.000138
2007,3,male,0.000272
2007,4,male,0.000414
2007,5,male,0.000546
2007,6,male,0.000254
2007,7,male,0.000117
2007,8,male,0.000446
2007,9,male,0.000165
2007,10,male,0.000375
2007,11,male,0.000103
2007,12,male,0.000298
2007,13,male,0.000326
2007,14,male,0.000742
2007,15,male,0.000677
2007,16,male,0.00079
2007,17,male,0.001384
2007,18,male,0.001757
2007,19,male,0.002348
2007,20,male,0.002047
2007,21,male,0.002213
2007,22,male,0.002437
2007,23,male,0.002754
2007,24,male,0.002799
2007,25,male,0.00225
2007,26,male,0.003795
2007,27,male,0.003489
2007,28,male,0.003841
2007,29,male,0.004069
2007,30,male,0.00373
2007,31,male,0.004596
2007,32,male,0.004247
2007,33,male,0.004566
2007,34,male,0.005975
2007,35,male,0.005716
2007,36,male,0.006469
2007,37,male,0.007032
2007,38,male,0.00671
2007,39,male,0.008426
2007,40,male,0.00808
2007,41,male,0.009543
2007,42,male,0.008008
2007,43,male,0.011311
2007,44,male,0.010745
2007,45,male,0.01106
2007,46,male,0.011967
2007,47,male,0.01475
2007,48,male,0.014588
2007,49,male,0.016251
2007,50,male,0.016053
2007,51,male,0.017566
2007,52,male,0.018986
2007,53,male,0.023318
2007,54,male,0.020354
2007,55,male,0.023178
2007,56,male,0.023269
2007,57,male,0.026597
2007,58,male,0.030432
2007,59,male,0.029223
2007,60,male,0.036733
2007,61,male,0.032357
2007,62,male,0.03352
2007,63,male,0.039808
2007,64,male,0.037526
2007,65,male,0.041985
2007,66,male,0.042703
2007,67,male,0.044319
2007,68,male,0.043091
2007,69,male,0.048705
2007,70,male,0.052154
2007,71,male,0.052232
2007,72,male,0.055654
2007,73,male,0.059594
2007,74,male,0.064296
2007,75,male,0.068917
2007,76,male,0.070786
2007,77,male,0.083039
2007,78,male,0.085764
2007,79,male,0.092538
2007,80,male,0.100065
2007,81,male,0.114707
2007,82,male,0.117228
2007,83,male,0.136018
2007,84,male,0.150049
2007,85,male,0.148188
2007,86,male,0.164972
2007,87,male,0.190981
2007,88,male,0.183898
2007,89,male,0.162047
2007,90,male,0.23903
2007,91,male,0.272773
2007,92,male,0.253188
2007,93,male,0.249286
2007,94,male,0.263284
2007,95,male,0.30361
2007,96,male,0.353391
2007,97,male,0.339028
2007,98,male,0.511945
2007,99,male,0.465523
2007,100,male,0.510178
2007,101,male,0.537879
2007,102,male,0.575789
2007,103,male,0.630936
2007,104,male,0.705945
2007,105,male,0.794046
2007,106,male,0.871206
2007,107,male,0.967378
2007,108,male,1.253121
2007,109,male,1.862069
2007,110,male,2.540046
2008,0,male,0.005995
2008,1,male,0.000746
2008,2,male,0.000555
2008,3,male,0.000415
2008,4,male,0.000137
2008,5,male,0.000278
2008,6,male,0.000412
2008,7,male,0.000448
2008,8,male,0.000412
2008,9,male,0.00028
2008,10,male,0.00011
2008,11,male,0.000162
2008,12,male,0.000311
2008,13,male,0.0003
2008,14,male,0.000562
2008,15,male,0.00029
2008,16,male,0.00048
2008,17,male,0.000915
2008,18,male,0.001315
2008,19,male,0.001441
2008,20,male,0.002094
2008,21,male,0.002566
2008,22,male,0.001927
2008,23,male,0.002093
2008,24,male,0.002157
2008,25,male,0.00267
2008,26,male,0.002921
2008,27,male,0.002897
2008,28,male,0.003792
2008,29,male,0.00414
2008,30,male,0.003428
2008,31,male,0.0047
2008,32,male,0.004399
2008,33,male,0.004342
2008,34,male,0.004904
2008,35,male,0.005877
2008,36,male,0.005161
2008,37,male,0.005447
2008,38,male,0.006542
2008,39,male,0.006029
2008,40,male,0.007627
2008,41,male,0.007329
2008,42,male,0.008461
2008,43,male,0.009358
2008,44,male,0.008696
2008,45,male,0.009748
2008,46,male,0.010296
2008,47,male,0.011184
2008,48,male,0.011431
2008,49,male,0.013224
2008,50,male,0.015965
2008,51,male,0.014719
2008,52,male,0.018584
2008,53,male,0.019192
2008,54,male,0.022176
2008,55,male,0.023008
2008,56,male,0.021796
2008,57,male,0.024358
2008,58,male,0.026263
2008,59,male,0.029251
2008,60,male,0.03022
2008,61,male,0.029287
2008,62,male,0.033033
2008,63,male,0.033103
2008,64,male,0.038794
2008,65,male,0.037019
2008,66,male,0.041776
2008,67,male,0.039171
2008,68,male,0.040446
2008,69,male,0.045202
2008,70,male,0.0452
2008,71,male,0.050558
2008,72,male,0.049738
2008,73,male,0.060871
2008,74,male,0.060802
2008,75,male,0.063707
2008,76,male,0.069025
2008,77,male,0.074426
2008,78,male,0.072153
2008,79,male,0.094162
2008,80,male,0.095957
2008,81,male,0.101306
2008,82,male,0.115582
2008,83,male,0.114874
2008,84,male,0.151689
2008,85,male,0.153111
2008,86,male,0.186735
2008,87,male,0.186915
2008,88,male,0.179266
2008,89,male,0.168263
2008,90,male,0.22223
2008,91,male,0.248919
2008,92,male,0.254907
2008,93,male,0.29672
2008,94,male,0.377752
2008,95,male,0.341004
2008,96,male,0.372405
2008,97,male,0.40552
2008,98,male,0.437626
2008,99,male,0.469514
2008,100,male,0.509195
2008,101,male,0.551738
2008,102,male,0.593605
2008,103,male,0.630084
2008,104,male,0.676938
2008,105,male,0.720982
2008,106,male,0.800731
2008,107,male,0.929752
2008,108,male,1.06383
2008,109,male,2.178571
2008,110,male,0.0
2009,0,male,0.00669
2009,1,male,0.000327
2009,2,male,0.00048
2009,3,male,0.00035
2009,4,male,7.0e-5
2009,5,male,0.000346
2009,6,male,0.00014
2009,7,male,0.000346
2009,8,male,0.000321
2009,9,male,5.9e-5
2009,10,male,0.000338
2009,11,male,0.000444
2009,12,male,0.000271
2009,13,male,0.000365
2009,14,male,0.000351
2009,15,male,0.000611
2009,16,male,0.001085
2009,17,male,0.001652
2009,18,male,0.001604
2009,19,male,0.00154
2009,20,male,0.001767
2009,21,male,0.001927
2009,22,male,0.001931
2009,23,male,0.002231
2009,24,male,0.002233
2009,25,male,0.00256
2009,26,male,0.002237
2009,27,male,0.002412
2009,28,male,0.00228
2009,29,male,0.003064
2009,30,male,0.002803
2009,31,male,0.003241
2009,32,male,0.003341
2009,33,male,0.003931
2009,34,male,0.00451
2009,35,male,0.004368
2009,36,male,0.004459
2009,37,male,0.005434
2009,38,male,0.004826
2009,39,male,0.005747
2009,40,male,0.005764
2009,41,male,0.006975
2009,42,male,0.007
2009,43,male,0.007516
2009,44,male,0.006662
2009,45,male,0.009089
2009,46,male,0.009069
2009,47,male,0.009486
2009,48,male,0.010958
2009,49,male,0.012832
2009,50,male,0.011267
2009,51,male,0.01356
2009,52,male,0.013879
2009,53,male,0.015887
2009,54,male,0.01652
2009,55,male,0.020221
2009,56,male,0.019856
2009,57,male,0.021094
2009,58,male,0.02197
2009,59,male,0.026649
2009,60,male,0.026334
2009,61,male,0.029446
2009,62,male,0.033222
2009,63,male,0.034912
2009,64,male,0.036156
2009,65,male,0.042098
2009,66,male,0.037895
2009,67,male,0.042519
2009,68,male,0.041245
2009,69,male,0.046381
2009,70,male,0.045195
2009,71,male,0.046672
2009,72,male,0.049126
2009,73,male,0.054814
2009,74,male,0.056752
2009,75,male,0.065112
2009,76,male,0.070871
2009,77,male,0.072638
2009,78,male,0.085211
2009,79,male,0.086519
2009,80,male,0.08796
2009,81,male,0.107189
2009,82,male,0.127496
2009,83,male,0.117978
2009,84,male,0.145608
2009,85,male,0.154401
2009,86,male,0.157888
2009,87,male,0.177758
2009,88,male,0.188181
2009,89,male,0.194656
2009,90,male,0.226041
2009,91,male,0.189897
2009,92,male,0.272309
2009,93,male,0.280521
2009,94,male,0.299927
2009,95,male,0.378509
2009,96,male,0.421258
2009,97,male,0.468705
2009,98,male,0.521122
2009,99,male,0.572927
2009,100,male,0.626253
2009,101,male,0.699945
2009,102,male,0.786336
2009,103,male,0.875737
2009,104,male,0.955932
2009,105,male,1.07931
2009,106,male,1.19337
2009,107,male,1.513228
2009,108,male,2.345679
2009,109,male,4.179775
2009,110,male,0.0
2010,0,male,0.005255
2010,1,male,0.00056
2010,2,male,0.000401
2010,3,male,7.0e-5
2010,4,male,0.000285
2010,5,male,0.000213
2010,6,male,0.00014
2010,7,male,7.1e-5
2010,8,male,0.00028
2010,9,male,0.00013
2010,10,male,0.00036
2010,11,male,0.000342
2010,12,male,5.6e-5
2010,13,male,0.000219
2010,14,male,0.000263
2010,15,male,0.000658
2010,16,male,0.00076
2010,17,male,0.000885
2010,18,male,0.001427
2010,19,male,0.001442
2010,20,male,0.001717
2010,21,male,0.001387
2010,22,male,0.001968
2010,23,male,0.002031
2010,24,male,0.00204
2010,25,male,0.001989
2010,26,male,0.001977
2010,27,male,0.001788
2010,28,male,0.002556
2010,29,male,0.002191
2010,30,male,0.00331
2010,31,male,0.003254
2010,32,male,0.003789
2010,33,male,0.003676
2010,34,male,0.003627
2010,35,male,0.004442
2010,36,male,0.005029
2010,37,male,0.004906
2010,38,male,0.005513
2010,39,male,0.005707
2010,40,male,0.006098
2010,41,male,0.00672
2010,42,male,0.008066
2010,43,male,0.007567
2010,44,male,0.006975
2010,45,male,0.009662
2010,46,male,0.007655
2010,47,male,0.009821
2010,48,male,0.010283
2010,49,male,0.011523
2010,50,male,0.01233
2010,51,male,0.012819
2010,52,male,0.014816
2010,53,male,0.014829
2010,54,male,0.016385
2010,55,male,0.019257
2010,56,male,0.020124
2010,57,male,0.021386
2010,58,male,0.025213
2010,59,male,0.024849
2010,60,male,0.028019
2010,61,male,0.027735
2010,62,male,0.030097
2010,63,male,0.034269
2010,64,male,0.036547
2010,65,male,0.036502
2010,66,male,0.038399
2010,67,male,0.040213
2010,68,male,0.040856
2010,69,male,0.046116
2010,70,male,0.043355
2010,71,male,0.0495
2010,72,male,0.048504
2010,73,male,0.054758
2010,74,male,0.062184
2010,75,male,0.063942
2010,76,male,0.069742
2010,77,male,0.073445
2010,78,male,0.074682
2010,79,male,0.083685
2010,80,male,0.092253
2010,81,male,0.107855
2010,82,male,0.111139
2010,83,male,0.120652
2010,84,male,0.129338
2010,85,male,0.149777
2010,86,male,0.158809
2010,87,male,0.162759
2010,88,male,0.201046
2010,89,male,0.205689
2010,90,male,0.234112
2010,91,male,0.27475
2010,92,male,0.270351
2010,93,male,0.269927
2010,94,male,0.23487
2010,95,male,0.418769
2010,96,male,0.469351
2010,97,male,0.526247
2010,98,male,0.590539
2010,99,male,0.662967
2010,100,male,0.733996
2010,101,male,0.807522
2010,102,male,0.923401
2010,103,male,1.07549
2010,104,male,1.266092
2010,105,male,1.465371
2010,106,male,1.925059
2010,107,male,2.427907
2010,108,male,6.0
2010,109,male,0.0
2010,110,male,0.0
2011,0,male,0.005076
2011,1,male,0.000684
2011,2,male,0.000254
2011,3,male,0.000341
2011,4,male,7.1e-5
2011,5,male,0.000218
2011,6,male,0.000145
2011,7,male,0.0
2011,8,male,0.000216
2011,9,male,0.00071
2011,10,male,0.000395
2011,11,male,0.000182
2011,12,male,0.000347
2011,13,male,0.00034
2011,14,male,0.000166
2011,15,male,0.000373
2011,16,male,0.000511
2011,17,male,0.001294
2011,18,male,0.001323
2011,19,male,0.001054
2011,20,male,0.001572
2011,21,male,0.001515
2011,22,male,0.001636
2011,23,male,0.001616
2011,24,male,0.002188
2011,25,male,0.001839
2011,26,male,0.001986
2011,27,male,0.002714
2011,28,male,0.002529
2011,29,male,0.002702
2011,30,male,0.002253
2011,31,male,0.002926
2011,32,male,0.003137
2011,33,male,0.002979
2011,34,male,0.00383
2011,35,male,0.003512
2011,36,male,0.003809
2011,37,male,0.004618
2011,38,male,0.004855
2011,39,male,0.005919
2011,40,male,0.005482
2011,41,male,0.007255
2011,42,male,0.006558
2011,43,male,0.007877
2011,44,male,0.007233
2011,45,male,0.008507
2011,46,male,0.009261
2011,47,male,0.008975
2011,48,male,0.011382
2011,49,male,0.012203
2011,50,male,0.012857
2011,51,male,0.011694
2011,52,male,0.013418
2011,53,male,0.013526
2011,54,male,0.01622
2011,55,male,0.017914
2011,56,male,0.017968
2011,57,male,0.020814
2011,58,male,0.022099
2011,59,male,0.023923
2011,60,male,0.027204
2011,61,male,0.026096
2011,62,male,0.030493
2011,63,male,0.034718
2011,64,male,0.033051
2011,65,male,0.035867
2011,66,male,0.038079
2011,67,male,0.039839
2011,68,male,0.040478
2011,69,male,0.047724
2011,70,male,0.045173
2011,71,male,0.044944
2011,72,male,0.051606
2011,73,male,0.054654
2011,74,male,0.054702
2011,75,male,0.063856
2011,76,male,0.064684
2011,77,male,0.07213
2011,78,male,0.076497
2011,79,male,0.085386
2011,80,male,0.095397
2011,81,male,0.092953
2011,82,male,0.107666
2011,83,male,0.126527
2011,84,male,0.131348
2011,85,male,0.12812
2011,86,male,0.145106
2011,87,male,0.166572
2011,88,male,0.152008
2011,89,male,0.245267
2011,90,male,0.208751
2011,91,male,0.266927
2011,92,male,0.213487
2011,93,male,0.251689
2011,94,male,0.309006
2011,95,male,0.36766
2011,96,male,0.407067
2011,97,male,0.451571
2011,98,male,0.502611
2011,99,male,0.560741
2011,100,male,0.627937
2011,101,male,0.697889
2011,102,male,0.779574
2011,103,male,0.920981
2011,104,male,1.177291
2011,105,male,1.833828
2011,106,male,4.116279
2011,107,male,0.0
2011,108,male,0.0
2011,109,male,0.0
2011,110,male,0.0
2012,0,male,0.004451
2012,1,male,0.000381
2012,2,male,0.000251
2012,3,male,6.4e-5
2012,4,male,0.000207
2012,5,male,0.000361
2012,6,male,0.000147
2012,7,male,7.3e-5
2012,8,male,0.000215
2012,9,male,0.000145
2012,10,male,0.000286
2012,11,male,6.7e-5
2012,12,male,0.000307
2012,13,male,0.000291
2012,14,male,0.000343
2012,15,male,0.000446
2012,16,male,0.000482
2012,17,male,0.000926
2012,18,male,0.001114
2012,19,male,0.001269
2012,20,male,0.001418
2012,21,male,0.001908
2012,22,male,0.001923
2012,23,male,0.00111
2012,24,male,0.001806
2012,25,male,0.001928
2012,26,male,0.002448
2012,27,male,0.002158
2012,28,male,0.002064
2012,29,male,0.002535
2012,30,male,0.003386
2012,31,male,0.003538
2012,32,male,0.003388
2012,33,male,0.003718
2012,34,male,0.004253
2012,35,male,0.003967
2012,36,male,0.004067
2012,37,male,0.005391
2012,38,male,0.004853
2012,39,male,0.004826
2012,40,male,0.005274
2012,41,male,0.005757
2012,42,male,0.006166
2012,43,male,0.007714
2012,44,male,0.006532
2012,45,male,0.0078
2012,46,male,0.007602
2012,47,male,0.010156
2012,48,male,0.010519
2012,49,male,0.009419
2012,50,male,0.010685
2012,51,male,0.013246
2012,52,male,0.014195
2012,53,male,0.014833
2012,54,male,0.015434
2012,55,male,0.016279
2012,56,male,0.018169
2012,57,male,0.020805
2012,58,male,0.020927
2012,59,male,0.023261
2012,60,male,0.026794
2012,61,male,0.029432
2012,62,male,0.029547
2012,63,male,0.029445
2012,64,male,0.03194
2012,65,male,0.037021
2012,66,male,0.038196
2012,67,male,0.040171
2012,68,male,0.038887
2012,69,male,0.04252
2012,70,male,0.047775
2012,71,male,0.044511
2012,72,male,0.046569
2012,73,male,0.05004
2012,74,male,0.05845
2012,75,male,0.055305
2012,76,male,0.066657
2012,77,male,0.07463
2012,78,male,0.080539
2012,79,male,0.086
2012,80,male,0.091923
2012,81,male,0.103697
2012,82,male,0.097964
2012,83,male,0.115721
2012,84,male,0.125369
2012,85,male,0.144557
2012,86,male,0.15658
2012,87,male,0.149152
2012,88,male,0.155945
2012,89,male,0.21839
2012,90,male,0.228003
2012,91,male,0.258404
2012,92,male,0.229595
2012,93,male,0.244608
2012,94,male,0.203782
2012,95,male,0.372869
2012,96,male,0.408952
2012,97,male,0.44725
2012,98,male,0.490569
2012,99,male,0.541488
2012,100,male,0.602148
2012,101,male,0.675298
2012,102,male,0.757188
2012,103,male,0.88037
2012,104,male,1.175416
2012,105,male,2.309859
2012,106,male,0.0
2012,107,male,0.0
2012,108,male,0.0
2012,109,male,0.0
2012,110,male,0.0
2013,0,male,0.004256
2013,1,male,0.000392
2013,2,male,0.000256
2013,3,male,0.000127
2013,4,male,6.5e-5
2013,5,male,7.0e-5
2013,6,male,7.3e-5
2013,7,male,0.000148
2013,8,male,7.4e-5
2013,9,male,7.2e-5
2013,10,male,7.3e-5
2013,11,male,0.000145
2013,12,male,0.000336
2013,13,male,0.000186
2013,14,male,0.000293
2013,15,male,0.000518
2013,16,male,0.001011
2013,17,male,0.000647
2013,18,male,0.001141
2013,19,male,0.001384
2013,20,male,0.001381
2013,21,male,0.001529
2013,22,male,0.002117
2013,23,male,0.001261
2013,24,male,0.002157
2013,25,male,0.001978
2013,26,male,0.002545
2013,27,male,0.002048
2013,28,male,0.001969
2013,29,male,0.002923
2013,30,male,0.00251
2013,31,male,0.003249
2013,32,male,0.002787
2013,33,male,0.003092
2013,34,male,0.003709
2013,35,male,0.005109
2013,36,male,0.003966
2013,37,male,0.005001
2013,38,male,0.004793
2013,39,male,0.005114
2013,40,male,0.005452
2013,41,male,0.006664
2013,42,male,0.007031
2013,43,male,0.006378
2013,44,male,0.007065
2013,45,male,0.008927
2013,46,male,0.009543
2013,47,male,0.011045
2013,48,male,0.009863
2013,49,male,0.009327
2013,50,male,0.011568
2013,51,male,0.013013
2013,52,male,0.013893
2013,53,male,0.014007
2013,54,male,0.015099
2013,55,male,0.016053
2013,56,male,0.017627
2013,57,male,0.018813
2013,58,male,0.021936
2013,59,male,0.02179
2013,60,male,0.023305
2013,61,male,0.025783
2013,62,male,0.028227
2013,63,male,0.029934
2013,64,male,0.034464
2013,65,male,0.032528
2013,66,male,0.035891
2013,67,male,0.038879
2013,68,male,0.041338
2013,69,male,0.044229
2013,70,male,0.046345
2013,71,male,0.047614
2013,72,male,0.047002
2013,73,male,0.052543
2013,74,male,0.052264
2013,75,male,0.061
2013,76,male,0.059727
2013,77,male,0.071042
2013,78,male,0.07411
2013,79,male,0.083066
2013,80,male,0.083874
2013,81,male,0.106708
2013,82,male,0.108522
2013,83,male,0.117836
2013,84,male,0.131466
2013,85,male,0.13834
2013,86,male,0.147727
2013,87,male,0.177574
2013,88,male,0.170094
2013,89,male,0.245068
2013,90,male,0.212323
2013,91,male,0.260456
2013,92,male,0.282572
2013,93,male,0.343578
2013,94,male,0.284875
2013,95,male,0.409237
2013,96,male,0.451412
2013,97,male,0.496853
2013,98,male,0.543641
2013,99,male,0.59842
2013,100,male,0.668027
2013,101,male,0.759574
2013,102,male,0.884892
2013,103,male,1.046243
2013,104,male,1.437126
2013,105,male,4.2
2013,106,male,0.0
2013,107,male,0.0
2013,108,male,0.0
2013,109,male,0.0
2013,110,male,0.0
2014,0,male,0.003402
2014,1,male,0.000514
2014,2,male,0.000526
2014,3,male,0.000258
2014,4,male,0.000256
2014,5,male,0.000197
2014,6,male,0.000141
2014,7,male,0.000516
2014,8,male,0.00015
2014,9,male,0.000148
2014,10,male,0.000146
2014,11,male,0.000222
2014,12,male,0.000292
2014,13,male,0.00027
2014,14,male,0.000311
2014,15,male,0.00059
2014,16,male,0.000464
2014,17,male,0.000734
2014,18,male,0.001466
2014,19,male,0.001588
2014,20,male,0.001409
2014,21,male,0.00163
2014,22,male,0.001596
2014,23,male,0.001931
2014,24,male,0.001893
2014,25,male,0.001785
2014,26,male,0.001713
2014,27,male,0.002289
2014,28,male,0.001853
2014,29,male,0.002242
2014,30,male,0.00205
2014,31,male,0.003398
2014,32,male,0.003451
2014,33,male,0.003151
2014,34,male,0.003472
2014,35,male,0.00376
2014,36,male,0.003973
2014,37,male,0.004285
2014,38,male,0.005705
2014,39,male,0.006263
2014,40,male,0.005487
2014,41,male,0.005809
2014,42,male,0.006573
2014,43,male,0.006458
2014,44,male,0.006735
2014,45,male,0.007809
2014,46,male,0.007828
2014,47,male,0.009087
2014,48,male,0.00878
2014,49,male,0.009231
2014,50,male,0.01019
2014,51,male,0.011284
2014,52,male,0.012565
2014,53,male,0.012975
2014,54,male,0.014266
2014,55,male,0.014867
2014,56,male,0.01504
2014,57,male,0.018613
2014,58,male,0.019485
2014,59,male,0.022125
2014,60,male,0.022174
2014,61,male,0.024252
2014,62,male,0.028082
2014,63,male,0.029242
2014,64,male,0.030462
2014,65,male,0.032317
2014,66,male,0.033191
2014,67,male,0.036117
2014,68,male,0.040575
2014,69,male,0.044086
2014,70,male,0.043238
2014,71,male,0.046764
2014,72,male,0.051052
2014,73,male,0.05089
2014,74,male,0.051576
2014,75,male,0.057051
2014,76,male,0.062261
2014,77,male,0.069158
2014,78,male,0.074556
2014,79,male,0.08177
2014,80,male,0.087026
2014,81,male,0.098453
2014,82,male,0.099073
2014,83,male,0.120112
2014,84,male,0.12102
2014,85,male,0.148871
2014,86,male,0.14694
2014,87,male,0.161873
2014,88,male,0.141229
2014,89,male,0.231985
2014,90,male,0.199313
