year,age,sex,value
1988,101,female,0.573275
1988,102,female,0.630159
1988,103,female,0.703057
1988,104,female,0.815292
1988,105,female,1.034483
1988,106,female,1.42029
1988,107,female,6.0
1988,108,female,0.0
1988,109,female,0.0
1988,110,female,0.0
1989,0,female,0.005898
1989,1,female,0.001293
1989,2,female,0.000712
1989,3,female,0.000584
1989,4,female,0.00042
1989,5,female,0.000322
1989,6,female,0.000346
1989,7,female,0.000241
1989,8,female,0.000244
1989,9,female,0.000293
1989,10,female,0.00031
1989,11,female,0.000277
1989,12,female,0.000267
1989,13,female,0.000382
1989,14,female,0.000372
1989,15,female,0.000387
1989,16,female,0.000582
1989,17,female,0.000537
1989,18,female,0.000549
1989,19,female,0.000685
1989,20,female,0.000686
1989,21,female,0.000542
1989,22,female,0.000607
1989,23,female,0.000605
1989,24,female,0.000782
1989,25,female,0.000786
1989,26,female,0.000668
1989,27,female,0.000754
1989,28,female,0.000835
1989,29,female,0.000747
1989,30,female,0.000841
1989,31,female,0.000761
1989,32,female,0.000883
1989,33,female,0.001069
1989,34,female,0.001027
1989,35,female,0.001092
1989,36,female,0.00107
1989,37,female,0.0012
1989,38,female,0.001211
1989,39,female,0.001659
1989,40,female,0.00162
1989,41,female,0.001517
1989,42,female,0.00189
1989,43,female,0.001763
1989,44,female,0.001839
1989,45,female,0.002211
1989,46,female,0.00253
1989,47,female,0.002703
1989,48,female,0.003273
1989,49,female,0.003286
1989,50,female,0.003651
1989,51,female,0.003678
1989,52,female,0.004301
1989,53,female,0.004119
1989,54,female,0.00497
1989,55,female,0.005644
1989,56,female,0.005625
1989,57,female,0.006415
1989,58,female,0.006906
1989,59,female,0.007785
1989,60,female,0.008862
1989,61,female,0.010052
1989,62,female,0.01109
1989,63,female,0.011532
1989,64,female,0.014313
1989,65,female,0.016069
1989,66,female,0.017187
1989,67,female,0.019765
1989,68,female,0.022595
1989,69,female,0.025026
1989,70,female,0.028763
1989,71,female,0.029698
1989,72,female,0.03284
1989,73,female,0.038895
1989,74,female,0.042056
1989,75,female,0.048449
1989,76,female,0.054999
1989,77,female,0.058158
1989,78,female,0.066446
1989,79,female,0.066318
1989,80,female,0.085937
1989,81,female,0.093441
1989,82,female,0.10518
1989,83,female,0.111027
1989,84,female,0.12714
1989,85,female,0.126135
1989,86,female,0.15025
1989,87,female,0.167424
1989,88,female,0.16824
1989,89,female,0.193186
1989,90,female,0.196553
1989,91,female,0.227571
1989,92,female,0.239867
1989,93,female,0.242768
1989,94,female,0.2939
1989,95,female,0.310574
1989,96,female,0.33719
1989,97,female,0.365602
1989,98,female,0.396219
1989,99,female,0.430479
1989,100,female,0.468936
1989,101,female,0.510451
1989,102,female,0.559674
1989,103,female,0.632957
1989,104,female,0.745491
1989,105,female,0.978771
1989,106,female,1.833962
1989,107,female,6.0
1989,108,female,0.0
1989,109,female,0.0
1989,110,female,0.0
1990,0,female,0.00554
1990,1,female,0.001063
1990,2,female,0.000796
1990,3,female,0.000449
1990,4,female,0.000404
1990,5,female,0.000326
1990,6,female,0.000311
1990,7,female,0.000277
1990,8,female,0.000334
1990,9,female,0.000198
1990,10,female,0.000198
1990,11,female,0.000284
1990,12,female,0.000226
1990,13,female,0.000304
1990,14,female,0.000392
1990,15,female,0.000482
1990,16,female,0.000456
1990,17,female,0.000599
1990,18,female,0.000667
1990,19,female,0.000555
1990,20,female,0.000621
1990,21,female,0.000603
1990,22,female,0.000598
1990,23,female,0.000685
1990,24,female,0.000581
1990,25,female,0.00069
1990,26,female,0.000614
1990,27,female,0.0007
1990,28,female,0.000886
1990,29,female,0.000794
1990,30,female,0.000802
1990,31,female,0.000816
1990,32,female,0.000834
1990,33,female,0.00098
1990,34,female,0.001079
1990,35,female,0.001178
1990,36,female,0.000954
1990,37,female,0.001142
1990,38,female,0.001354
1990,39,female,0.00151
1990,40,female,0.001602
1990,41,female,0.001732
1990,42,female,0.001737
1990,43,female,0.001978
1990,44,female,0.001839
1990,45,female,0.00217
1990,46,female,0.0023
1990,47,female,0.002535
1990,48,female,0.002554
1990,49,female,0.003189
1990,50,female,0.003378
1990,51,female,0.00374
1990,52,female,0.004242
1990,53,female,0.004442
1990,54,female,0.004526
1990,55,female,0.005483
1990,56,female,0.005759
1990,57,female,0.00629
1990,58,female,0.00766
1990,59,female,0.007742
1990,60,female,0.009056
1990,61,female,0.009273
1990,62,female,0.010104
1990,63,female,0.012116
1990,64,female,0.013547
1990,65,female,0.0157
1990,66,female,0.016678
1990,67,female,0.018604
1990,68,female,0.0211
1990,69,female,0.02355
1990,70,female,0.025797
1990,71,female,0.030756
1990,72,female,0.031895
1990,73,female,0.038716
1990,74,female,0.039857
1990,75,female,0.048198
1990,76,female,0.054698
1990,77,female,0.060519
1990,78,female,0.06405
1990,79,female,0.074006
1990,80,female,0.079853
1990,81,female,0.086862
1990,82,female,0.097826
1990,83,female,0.110446
1990,84,female,0.119151
1990,85,female,0.127612
1990,86,female,0.147176
1990,87,female,0.162385
1990,88,female,0.17947
1990,89,female,0.193374
1990,90,female,0.210194
1990,91,female,0.228506
1990,92,female,0.250746
1990,93,female,0.224705
1990,94,female,0.224471
1990,95,female,0.29224
1990,96,female,0.311096
1990,97,female,0.329501
1990,98,female,0.347753
1990,99,female,0.366511
1990,100,female,0.387381
1990,101,female,0.411042
1990,102,female,0.434978
1990,103,female,0.466804
1990,104,female,0.534571
1990,105,female,0.667353
1990,106,female,1.16129
1990,107,female,0.0
1990,108,female,0.0
1990,109,female,0.0
1990,110,female,0.0
1991,0,female,0.005064
1991,1,female,0.001038
1991,2,female,0.000669
1991,3,female,0.000534
1991,4,female,0.00031
1991,5,female,0.000416
1991,6,female,0.00024
1991,7,female,0.000317
1991,8,female,0.000224
1991,9,female,0.000221
1991,10,female,0.000204
1991,11,female,0.000208
1991,12,female,0.000244
1991,13,female,0.000346
1991,14,female,0.000325
1991,15,female,0.000463
1991,16,female,0.000379
1991,17,female,0.000498
1991,18,female,0.000554
1991,19,female,0.000566
1991,20,female,0.000578
1991,21,female,0.000595
1991,22,female,0.000609
1991,23,female,0.000528
1991,24,female,0.000617
1991,25,female,0.000619
1991,26,female,0.000645
1991,27,female,0.000714
1991,28,female,0.000688
1991,29,female,0.000835
1991,30,female,0.000734
1991,31,female,0.000862
1991,32,female,0.000872
1991,33,female,0.0008
1991,34,female,0.000926
1991,35,female,0.000998
1991,36,female,0.001024
1991,37,female,0.001187
1991,38,female,0.001324
1991,39,female,0.001414
1991,40,female,0.001348
1991,41,female,0.001403
1991,42,female,0.001589
1991,43,female,0.001585
1991,44,female,0.002012
1991,45,female,0.002083
1991,46,female,0.002497
1991,47,female,0.002774
1991,48,female,0.002818
1991,49,female,0.003015
1991,50,female,0.003358
1991,51,female,0.004026
1991,52,female,0.004406
1991,53,female,0.003957
1991,54,female,0.005045
1991,55,female,0.005304
1991,56,female,0.005892
1991,57,female,0.005972
1991,58,female,0.006295
1991,59,female,0.007663
1991,60,female,0.007962
1991,61,female,0.010308
1991,62,female,0.010444
1991,63,female,0.01115
1991,64,female,0.013204
1991,65,female,0.014516
1991,66,female,0.015823
1991,67,female,0.01786
1991,68,female,0.020446
1991,69,female,0.021367
1991,70,female,0.024436
1991,71,female,0.028438
1991,72,female,0.031043
1991,73,female,0.036224
1991,74,female,0.040553
1991,75,female,0.045445
1991,76,female,0.052753
1991,77,female,0.057063
1991,78,female,0.064911
1991,79,female,0.065299
1991,80,female,0.081223
1991,81,female,0.085837
1991,82,female,0.096686
1991,83,female,0.101722
1991,84,female,0.11914
1991,85,female,0.130975
1991,86,female,0.148329
1991,87,female,0.147404
1991,88,female,0.15297
1991,89,female,0.175336
1991,90,female,0.204355
1991,91,female,0.221355
1991,92,female,0.236605
1991,93,female,0.239589
1991,94,female,0.26783
1991,95,female,0.298877
1991,96,female,0.328287
1991,97,female,0.358705
1991,98,female,0.390823
1991,99,female,0.425851
1991,100,female,0.46479
1991,101,female,0.511885
1991,102,female,0.571495
1991,103,female,0.640727
1991,104,female,0.741046
1991,105,female,0.981818
1991,106,female,1.734513
1991,107,female,6.0
1991,108,female,0.0
1991,109,female,0.0
1991,110,female,0.0
1992,0,female,0.004865
1992,1,female,0.000974
1992,2,female,0.000771
1992,3,female,0.00042
1992,4,female,0.000401
1992,5,female,0.000376
1992,6,female,0.000311
1992,7,female,0.000263
1992,8,female,0.000245
1992,9,female,0.000229
1992,10,female,0.000205
1992,11,female,0.000264
1992,12,female,0.000242
1992,13,female,0.000294
1992,14,female,0.000335
1992,15,female,0.000443
1992,16,female,0.000499
1992,17,female,0.000442
1992,18,female,0.000521
1992,19,female,0.000576
1992,20,female,0.000549
1992,21,female,0.000485
1992,22,female,0.000644
1992,23,female,0.000529
1992,24,female,0.00059
1992,25,female,0.000574
1992,26,female,0.000689
1992,27,female,0.000668
1992,28,female,0.000616
1992,29,female,0.000688
1992,30,female,0.000753
1992,31,female,0.000771
1992,32,female,0.000745
1992,33,female,0.000858
1992,34,female,0.001019
1992,35,female,0.000984
1992,36,female,0.001055
1992,37,female,0.001144
1992,38,female,0.001156
1992,39,female,0.001163
1992,40,female,0.001391
1992,41,female,0.00142
1992,42,female,0.001836
1992,43,female,0.00161
1992,44,female,0.00206
1992,45,female,0.002084
1992,46,female,0.002351
1992,47,female,0.002779
1992,48,female,0.002878
1992,49,female,0.003032
1992,50,female,0.003236
1992,51,female,0.003567
1992,52,female,0.003537
1992,53,female,0.004486
1992,54,female,0.004665
1992,55,female,0.005555
1992,56,female,0.005385
1992,57,female,0.006411
1992,58,female,0.00642
1992,59,female,0.007074
1992,60,female,0.008883
1992,61,female,0.008997
1992,62,female,0.010048
1992,63,female,0.011048
1992,64,female,0.013378
1992,65,female,0.013953
1992,66,female,0.015497
1992,67,female,0.017212
1992,68,female,0.021031
1992,69,female,0.02184
1992,70,female,0.024606
1992,71,female,0.028581
1992,72,female,0.032558
1992,73,female,0.03668
1992,74,female,0.039613
1992,75,female,0.044294
1992,76,female,0.049649
1992,77,female,0.058512
1992,78,female,0.063636
1992,79,female,0.072903
1992,80,female,0.078025
1992,81,female,0.087539
1992,82,female,0.096509
1992,83,female,0.108046
1992,84,female,0.129288
1992,85,female,0.128117
1992,86,female,0.151236
1992,87,female,0.163589
1992,88,female,0.162996
1992,89,female,0.190236
1992,90,female,0.211943
1992,91,female,0.219052
1992,92,female,0.242644
1992,93,female,0.286204
1992,94,female,0.251651
1992,95,female,0.303362
1992,96,female,0.327033
1992,97,female,0.354916
1992,98,female,0.381983
1992,99,female,0.409073
1992,100,female,0.437926
1992,101,female,0.470423
1992,102,female,0.512757
1992,103,female,0.575291
1992,104,female,0.658537
1992,105,female,0.80429
1992,106,female,1.523511
1992,107,female,0.0
1992,108,female,0.0
1992,109,female,0.0
1992,110,female,0.0
1993,0,female,0.00488
1993,1,female,0.001019
1993,2,female,0.00072
1993,3,female,0.000481
1993,4,female,0.000337
1993,5,female,0.000314
1993,6,female,0.000247
1993,7,female,0.000236
1993,8,female,0.000263
1993,9,female,0.000223
1993,10,female,0.000223
1993,11,female,0.000174
1993,12,female,0.000274
1993,13,female,0.000304
1993,14,female,0.000376
1993,15,female,0.000452
1993,16,female,0.000475
1993,17,female,0.000468
1993,18,female,0.000564
1993,19,female,0.000497
1993,20,female,0.000571
1993,21,female,0.000578
1993,22,female,0.00064
1993,23,female,0.000597
1993,24,female,0.000607
1993,25,female,0.000712
1993,26,female,0.000717
1993,27,female,0.000612
1993,28,female,0.000704
1993,29,female,0.000669
1993,30,female,0.000788
1993,31,female,0.000968
1993,32,female,0.000808
1993,33,female,0.000756
1993,34,female,0.000914
1993,35,female,0.000962
1993,36,female,0.000985
1993,37,female,0.001211
1993,38,female,0.001134
1993,39,female,0.001267
1993,40,female,0.001284
1993,41,female,0.001567
1993,42,female,0.001637
1993,43,female,0.001805
1993,44,female,0.001933
1993,45,female,0.002081
1993,46,female,0.002264
1993,47,female,0.002505
1993,48,female,0.002892
1993,49,female,0.003332
1993,50,female,0.00297
1993,51,female,0.003253
1993,52,female,0.003895
1993,53,female,0.004399
1993,54,female,0.004755
1993,55,female,0.005454
1993,56,female,0.005885
1993,57,female,0.006147
1993,58,female,0.00669
1993,59,female,0.00752
1993,60,female,0.008364
1993,61,female,0.00904
1993,62,female,0.010174
1993,63,female,0.0107
1993,64,female,0.012447
1993,65,female,0.01357
1993,66,female,0.015344
1993,67,female,0.017388
1993,68,female,0.018148
1993,69,female,0.021596
1993,70,female,0.023088
1993,71,female,0.025931
1993,72,female,0.029799
1993,73,female,0.034237
1993,74,female,0.037165
1993,75,female,0.041532
1993,76,female,0.046428
1993,77,female,0.051935
1993,78,female,0.059667
1993,79,female,0.064445
1993,80,female,0.077834
1993,81,female,0.080844
1993,82,female,0.093156
1993,83,female,0.104104
1993,84,female,0.113635
1993,85,female,0.128433
1993,86,female,0.136254
1993,87,female,0.144939
1993,88,female,0.17065
1993,89,female,0.173579
1993,90,female,0.202784
1993,91,female,0.209131
1993,92,female,0.222397
1993,93,female,0.22113
1993,94,female,0.30518
1993,95,female,0.288936
1993,96,female,0.307044
1993,97,female,0.333026
1993,98,female,0.365353
1993,99,female,0.397247
1993,100,female,0.429945
1993,101,female,0.466216
1993,102,female,0.510399
1993,103,female,0.575869
1993,104,female,0.689252
1993,105,female,0.878553
1993,106,female,1.398496
1993,107,female,6.0
1993,108,female,0.0
1993,109,female,0.0
1993,110,female,0.0
1994,0,female,0.005038
1994,1,female,0.000874
1994,2,female,0.000503
1994,3,female,0.000379
1994,4,female,0.000317
1994,5,female,0.000265
1994,6,female,0.000254
1994,7,female,0.000194
1994,8,female,0.000256
1994,9,female,0.000188
1994,10,female,0.000217
1994,11,female,0.000202
1994,12,female,0.000241
1994,13,female,0.000321
1994,14,female,0.000293
1994,15,female,0.000386
1994,16,female,0.000563
1994,17,female,0.000507
1994,18,female,0.00051
1994,19,female,0.000482
1994,20,female,0.000499
1994,21,female,0.000625
1994,22,female,0.000569
1994,23,female,0.000642
1994,24,female,0.000675
1994,25,female,0.000585
1994,26,female,0.000686
1994,27,female,0.000638
1994,28,female,0.000681
1994,29,female,0.000799
1994,30,female,0.000784
1994,31,female,0.000682
1994,32,female,0.000757
1994,33,female,0.000807
1994,34,female,0.000892
1994,35,female,0.001037
1994,36,female,0.000914
1994,37,female,0.001046
1994,38,female,0.001176
1994,39,female,0.001354
1994,40,female,0.001424
1994,41,female,0.00144
1994,42,female,0.001765
1994,43,female,0.001631
1994,44,female,0.001731
1994,45,female,0.002113
1994,46,female,0.002211
1994,47,female,0.002579
1994,48,female,0.002521
1994,49,female,0.003084
1994,50,female,0.003381
1994,51,female,0.003617
1994,52,female,0.003521
1994,53,female,0.004705
1994,54,female,0.004077
1994,55,female,0.004922
1994,56,female,0.005881
1994,57,female,0.006316
1994,58,female,0.006291
1994,59,female,0.007393
1994,60,female,0.008243
1994,61,female,0.008585
1994,62,female,0.009624
1994,63,female,0.010274
1994,64,female,0.012127
1994,65,female,0.013358
1994,66,female,0.014549
1994,67,female,0.015767
1994,68,female,0.018531
1994,69,female,0.019375
1994,70,female,0.023777
1994,71,female,0.025161
1994,72,female,0.029177
1994,73,female,0.03112
1994,74,female,0.035712
1994,75,female,0.04311
1994,76,female,0.04483
1994,77,female,0.051084
1994,78,female,0.056518
1994,79,female,0.065201
1994,80,female,0.071025
1994,81,female,0.084577
1994,82,female,0.086418
1994,83,female,0.096971
1994,84,female,0.104689
1994,85,female,0.124911
1994,86,female,0.136606
1994,87,female,0.143636
1994,88,female,0.186954
1994,89,female,0.173139
1994,90,female,0.174693
1994,91,female,0.211236
1994,92,female,0.21892
1994,93,female,0.247509
1994,94,female,0.254334
1994,95,female,0.299349
1994,96,female,0.307046
1994,97,female,0.314718
1994,98,female,0.330433
1994,99,female,0.352607
1994,100,female,0.370782
1994,101,female,0.38699
1994,102,female,0.40516
1994,103,female,0.429791
1994,104,female,0.483195
1994,105,female,0.615849
1994,106,female,0.937901
1994,107,female,0.0
1994,108,female,0.0
1994,109,female,0.0
1994,110,female,0.0
1995,0,female,0.006689
1995,1,female,0.000826
1995,2,female,0.000566
1995,3,female,0.00041
1995,4,female,0.000332
1995,5,female,0.000199
1995,6,female,0.000254
1995,7,female,0.00028
1995,8,female,0.000175
1995,9,female,0.000186
1995,10,female,0.000194
1995,11,female,0.000206
1995,12,female,0.000261
1995,13,female,0.000313
1995,14,female,0.000346
1995,15,female,0.000455
1995,16,female,0.000442
1995,17,female,0.000463
1995,18,female,0.000557
1995,19,female,0.000536
1995,20,female,0.00064
1995,21,female,0.000646
1995,22,female,0.000604
1995,23,female,0.000541
1995,24,female,0.00056
1995,25,female,0.00056
1995,26,female,0.000634
1995,27,female,0.000626
1995,28,female,0.000655
1995,29,female,0.000648
1995,30,female,0.000799
1995,31,female,0.00075
1995,32,female,0.000855
1995,33,female,0.000845
1995,34,female,0.000937
1995,35,female,0.001087
1995,36,female,0.000922
1995,37,female,0.001099
1995,38,female,0.001135
1995,39,female,0.00113
1995,40,female,0.00129
1995,41,female,0.001522
1995,42,female,0.001496
1995,43,female,0.001842
1995,44,female,0.001998
1995,45,female,0.002202
1995,46,female,0.002514
1995,47,female,0.002294
1995,48,female,0.002614
1995,49,female,0.002609
1995,50,female,0.00313
1995,51,female,0.003482
1995,52,female,0.003497
1995,53,female,0.003933
1995,54,female,0.004535
1995,55,female,0.005045
1995,56,female,0.005379
1995,57,female,0.006328
1995,58,female,0.006821
1995,59,female,0.006878
1995,60,female,0.008312
1995,61,female,0.008301
1995,62,female,0.010028
1995,63,female,0.011011
1995,64,female,0.012009
1995,65,female,0.012946
1995,66,female,0.015264
1995,67,female,0.016362
1995,68,female,0.018733
1995,69,female,0.020565
1995,70,female,0.023712
1995,71,female,0.025579
1995,72,female,0.028851
1995,73,female,0.032388
1995,74,female,0.036905
1995,75,female,0.040511
1995,76,female,0.046962
1995,77,female,0.051545
1995,78,female,0.058906
1995,79,female,0.064234
1995,80,female,0.073872
1995,81,female,0.080358
1995,82,female,0.093145
1995,83,female,0.098391
1995,84,female,0.116305
1995,85,female,0.126103
1995,86,female,0.139012
1995,87,female,0.152444
1995,88,female,0.16443
1995,89,female,0.16992
1995,90,female,0.201767
1995,91,female,0.204675
1995,92,female,0.221406
1995,93,female,0.253245
1995,94,female,0.288694
1995,95,female,0.311946
1995,96,female,0.341767
1995,97,female,0.355085
1995,98,female,0.369515
1995,99,female,0.398687
1995,100,female,0.443101
1995,101,female,0.484684
1995,102,female,0.526208
1995,103,female,0.577926
1995,104,female,0.650685
1995,105,female,0.824859
1995,106,female,1.425287
1995,107,female,4.206186
1995,108,female,0.0
1995,109,female,0.0
1995,110,female,0.0
1996,0,female,0.007078
1996,1,female,0.001025
1996,2,female,0.000619
1996,3,female,0.000368
1996,4,female,0.000256
1996,5,female,0.000263
1996,6,female,0.000259
1996,7,female,0.000268
1996,8,female,0.000173
1996,9,female,0.00021
1996,10,female,0.000264
1996,11,female,0.00017
1996,12,female,0.000234
1996,13,female,0.000299
1996,14,female,0.000277
1996,15,female,0.000412
1996,16,female,0.000496
1996,17,female,0.000396
1996,18,female,0.000511
1996,19,female,0.0006
1996,20,female,0.000506
1996,21,female,0.000549
1996,22,female,0.000607
1996,23,female,0.000437
1996,24,female,0.000492
1996,25,female,0.000571
1996,26,female,0.000605
1996,27,female,0.000602
1996,28,female,0.000728
1996,29,female,0.00065
1996,30,female,0.000559
1996,31,female,0.0007
1996,32,female,0.000724
1996,33,female,0.000975
1996,34,female,0.000935
1996,35,female,0.000913
1996,36,female,0.000924
1996,37,female,0.001117
1996,38,female,0.001297
1996,39,female,0.001364
1996,40,female,0.001325
1996,41,female,0.001427
1996,42,female,0.001612
1996,43,female,0.001676
1996,44,female,0.001737
1996,45,female,0.002061
1996,46,female,0.002025
1996,47,female,0.002683
1996,48,female,0.002534
1996,49,female,0.003051
1996,50,female,0.003395
1996,51,female,0.003413
1996,52,female,0.003614
1996,53,female,0.00393
1996,54,female,0.004793
1996,55,female,0.00523
1996,56,female,0.005156
1996,57,female,0.005834
1996,58,female,0.006547
1996,59,female,0.00737
1996,60,female,0.008036
1996,61,female,0.009587
1996,62,female,0.009907
1996,63,female,0.010314
1996,64,female,0.011321
1996,65,female,0.013137
1996,66,female,0.014956
1996,67,female,0.015875
1996,68,female,0.016897
1996,69,female,0.019601
1996,70,female,0.02106
1996,71,female,0.024443
1996,72,female,0.029039
1996,73,female,0.031215
1996,74,female,0.035891
1996,75,female,0.040339
1996,76,female,0.044986
1996,77,female,0.04936
1996,78,female,0.055233
1996,79,female,0.064138
1996,80,female,0.075797
1996,81,female,0.078399
1996,82,female,0.087694
1996,83,female,0.106042
1996,84,female,0.103351
1996,85,female,0.123866
1996,86,female,0.134971
1996,87,female,0.146611
1996,88,female,0.162925
1996,89,female,0.176353
1996,90,female,0.194918
1996,91,female,0.215349
1996,92,female,0.216264
1996,93,female,0.243059
1996,94,female,0.27099
1996,95,female,0.292561
1996,96,female,0.320688
1996,97,female,0.347377
1996,98,female,0.348566
1996,99,female,0.34981
1996,100,female,0.369423
1996,101,female,0.407814
1996,102,female,0.441026
1996,103,female,0.472287
1996,104,female,0.517606
1996,105,female,0.601609
1996,106,female,0.916168
1996,107,female,6.0
1996,108,female,0.0
1996,109,female,0.0
1996,110,female,0.0
1997,0,female,0.006748
1997,1,female,0.00094
1997,2,female,0.000544
1997,3,female,0.000432
1997,4,female,0.000317
1997,5,female,0.000276
1997,6,female,0.000219
1997,7,female,0.000201
1997,8,female,0.000223
1997,9,female,0.000166
1997,10,female,0.000183
1997,11,female,0.000239
1997,12,female,0.000182
1997,13,female,0.000307
1997,14,female,0.000294
1997,15,female,0.000457
1997,16,female,0.000387
1997,17,female,0.000446
1997,18,female,0.000493
1997,19,female,0.000543
1997,20,female,0.000388
1997,21,female,0.000458
1997,22,female,0.00048
1997,23,female,0.000543
1997,24,female,0.000455
1997,25,female,0.000595
1997,26,female,0.000616
1997,27,female,0.000593
1997,28,female,0.000597
1997,29,female,0.000566
1997,30,female,0.000682
1997,31,female,0.00066
1997,32,female,0.000673
1997,33,female,0.000755
1997,34,female,0.000924
1997,35,female,0.000894
1997,36,female,0.00093
1997,37,female,0.001015
1997,38,female,0.00119
1997,39,female,0.001316
1997,40,female,0.001128
1997,41,female,0.001451
1997,42,female,0.001394
1997,43,female,0.001695
1997,44,female,0.001915
1997,45,female,0.002121
1997,46,female,0.002023
1997,47,female,0.00216
1997,48,female,0.002699
1997,49,female,0.002627
1997,50,female,0.00283
1997,51,female,0.003402
1997,52,female,0.003353
1997,53,female,0.004082
1997,54,female,0.004204
1997,55,female,0.004589
1997,56,female,0.005097
1997,57,female,0.005682
1997,58,female,0.006222
1997,59,female,0.006408
1997,60,female,0.007619
1997,61,female,0.008323
1997,62,female,0.009514
1997,63,female,0.009874
1997,64,female,0.010871
1997,65,female,0.012905
1997,66,female,0.014387
1997,67,female,0.015192
1997,68,female,0.017931
1997,69,female,0.019502
1997,70,female,0.02049
1997,71,female,0.02352
1997,72,female,0.025375
1997,73,female,0.030821
1997,74,female,0.031179
1997,75,female,0.036276
1997,76,female,0.043705
1997,77,female,0.048505
1997,78,female,0.053131
1997,79,female,0.059708
1997,80,female,0.070079
1997,81,female,0.0759
1997,82,female,0.086869
1997,83,female,0.093086
1997,84,female,0.103571
1997,85,female,0.115228
1997,86,female,0.129921
1997,87,female,0.140635
1997,88,female,0.166497
1997,89,female,0.173274
1997,90,female,0.194503
1997,91,female,0.227458
1997,92,female,0.19997
1997,93,female,0.229503
1997,94,female,0.237061
1997,95,female,0.28093
1997,96,female,0.295809
1997,97,female,0.320248
1997,98,female,0.341074
1997,99,female,0.325656
1997,100,female,0.310253
1997,101,female,0.317266
1997,102,female,0.345667
1997,103,female,0.365301
1997,104,female,0.382135
1997,105,female,0.412711
1997,106,female,0.498599
1997,107,female,0.62069
1997,108,female,0.0
1997,109,female,0.0
1997,110,female,0.0
1998,0,female,0.006344
1998,1,female,0.000896
1998,2,female,0.000555
1998,3,female,0.000368
1998,4,female,0.000257
1998,5,female,0.000252
1998,6,female,0.00021
1998,7,female,0.000244
1998,8,female,0.000194
1998,9,female,0.000198
1998,10,female,0.000185
1998,11,female,0.00017
1998,12,female,0.0002
1998,13,female,0.000241
1998,14,female,0.000313
1998,15,female,0.000385
1998,16,female,0.00039
1998,17,female,0.000408
1998,18,female,0.000491
1998,19,female,0.000422
1998,20,female,0.000512
1998,21,female,0.00045
1998,22,female,0.00042
1998,23,female,0.000543
1998,24,female,0.000449
1998,25,female,0.000471
1998,26,female,0.000508
1998,27,female,0.000503
1998,28,female,0.000565
1998,29,female,0.000579
1998,30,female,0.000609
1998,31,female,0.000681
1998,32,female,0.000722
1998,33,female,0.000804
1998,34,female,0.00077
1998,35,female,0.00082
1998,36,female,0.000972
1998,37,female,0.001125
1998,38,female,0.001137
1998,39,female,0.001368
1998,40,female,0.001238
1998,41,female,0.001322
1998,42,female,0.001554
1998,43,female,0.001618
1998,44,female,0.001665
1998,45,female,0.001652
1998,46,female,0.001888
1998,47,female,0.002236
1998,48,female,0.0025
1998,49,female,0.002769
1998,50,female,0.003099
1998,51,female,0.003284
1998,52,female,0.003281
1998,53,female,0.003983
1998,54,female,0.00406
1998,55,female,0.004586
1998,56,female,0.004894
1998,57,female,0.005462
1998,58,female,0.006034
1998,59,female,0.006723
1998,60,female,0.007522
1998,61,female,0.008434
1998,62,female,0.009081
1998,63,female,0.011076
1998,64,female,0.010832
1998,65,female,0.012653
1998,66,female,0.014367
1998,67,female,0.016483
1998,68,female,0.016979
1998,69,female,0.019063
1998,70,female,0.019967
1998,71,female,0.023424
1998,72,female,0.025674
1998,73,female,0.029055
1998,74,female,0.03203
1998,75,female,0.035953
1998,76,female,0.040228
1998,77,female,0.043329
1998,78,female,0.048927
1998,79,female,0.05572
1998,80,female,0.065465
1998,81,female,0.073943
1998,82,female,0.079852
1998,83,female,0.092142
1998,84,female,0.105984
1998,85,female,0.115574
1998,86,female,0.127067
1998,87,female,0.143897
1998,88,female,0.152999
1998,89,female,0.168634
1998,90,female,0.204281
1998,91,female,0.207938
1998,92,female,0.218161
1998,93,female,0.229217
1998,94,female,0.309049
1998,95,female,0.277046
1998,96,female,0.292331
1998,97,female,0.265321
1998,98,female,0.348492
1998,99,female,0.298674
1998,100,female,0.437154
1998,101,female,0.472997
1998,102,female,0.511602
1998,103,female,0.558268
1998,104,female,0.626866
1998,105,female,0.717526
1998,106,female,0.884211
1998,107,female,1.44921
1998,108,female,6.0
1998,109,female,0.0
1998,110,female,0.0
1999,0,female,0.006447
1999,1,female,0.00095
1999,2,female,0.000447
1999,3,female,0.000348
1999,4,female,0.000393
1999,5,female,0.000334
1999,6,female,0.000303
1999,7,female,0.000256
1999,8,female,0.000314
1999,9,female,0.000233
1999,10,female,0.0003
1999,11,female,0.000243
1999,12,female,0.000278
1999,13,female,0.000323
1999,14,female,0.000323
1999,15,female,0.000335
1999,16,female,0.000417
1999,17,female,0.000432
1999,18,female,0.000515
1999,19,female,0.000445
1999,20,female,0.000467
1999,21,female,0.000458
1999,22,female,0.000506
1999,23,female,0.000488
1999,24,female,0.000536
1999,25,female,0.000454
1999,26,female,0.000487
1999,27,female,0.000574
1999,28,female,0.000579
1999,29,female,0.000731
1999,30,female,0.000708
1999,31,female,0.000702
1999,32,female,0.00075
1999,33,female,0.000832
1999,34,female,0.000777
1999,35,female,0.000914
1999,36,female,0.001073
1999,37,female,0.001102
1999,38,female,0.001077
1999,39,female,0.001148
1999,40,female,0.001325
1999,41,female,0.001345
1999,42,female,0.001402
1999,43,female,0.001555
1999,44,female,0.001865
1999,45,female,0.002115
1999,46,female,0.002032
1999,47,female,0.002269
1999,48,female,0.00232
